quiestionId,question,answer,timestamp,credits
qid1,"College to NBA: Difficult coaching leap for **** Hoiberg, Billy Donovan",Fred,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid2,In a world ... where Michael ****** can't sell his house,Jordan,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid3,"Former **** Dez Clark, wife reject plea deal in disorderly conduct case",Bear,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid4,Bulls' **** will start against Cavaliers,Rose,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid5,ESPN's GameDay headed to ****** for Temple-Notre Dame,Philly,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid6,Blackhawks welcome ***** back to town,Ducks,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid7,"Behind calm exterior, fire burns inside ***** coach Fred Hoiberg",Bulls,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid8,Does playing fantasy sports amount to gambling? ****** intensifies,Debate,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid9,"Cowboys owner ***** Jones, others continue to defend Greg Hardy's behavior",Jerry,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid10,Carlos ****** knows what awaits him against Robbie Lawler,Condit,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid11,Title for the ***** story: 'The Empire Strikes Back',Rizzo,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid12,UM fires coach Al ****** day after 58-0 debacle,Golden,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid13,Bulls season preview: ****** breakdown,Roster,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid14,"Ex-Blackhawk **** Fleury channels his pain, talent as country music singer",Theo,1445897754752,http://chicagotribune.feedsportal.com/c/34253/f/622872/index.rss
qid15,'Steve Jobs' box-office stumble may hurt ***** chances,Oscar,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid16, 3-Raytheon loses attempt to halt U.S. Air ***** review of radar bids,Force,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid17,Clinton says Peabody ****** trying to 'shirk' duty to retirees,Energy,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid18,Vinod ****** leaves mobile payment company Square's board,Khosla,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid19,Foreign bank card firms fear tough ***** regulatory regime,China,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid20,JPMorgan ***** says it is building a rival to Apple Pay,Chase,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid21,Barry Diller's IAC extends partnership with ******,Google,1445897754752,http://feeds.reuters.com/reuters/companyNews
qid22,"Nearly 280 **** as 7.5 Earthquake Hits North India, Pakistan, Afghanistan",Dead,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid23,"NDA Government is Congress **** a Cow, Says Arun Shourie",Plus,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
